Time,Velocity,Distance,Acceleration
344.98249999983125,8.25,2837.5978124986077,0.0
344.99249999983124,8.25,2837.6803124986077,0.0
345.00249999983123,8.25,2837.7628124986077,0.0
345.0124999998312,8.25,2837.8453124986077,0.0
345.0224999998312,8.25,2837.9278124986076,0.0
345.0324999998312,8.25,2838.0103124986076,0.0
345.0424999998312,8.25,2838.092812498607,0.0
345.0524999998312,8.25,2838.175312498607,0.0
345.0624999998312,8.25,2838.257812498607,0.0
345.07249999983117,8.25,2838.340312498607,0.0
345.08249999983116,8.25,2838.422812498607,0.0
345.09249999983115,8.25,2838.505312498607,0.0
345.10249999983114,8.25,2838.587812498607,0.0
345.11249999983113,8.25,2838.670312498607,0.0
345.1224999998311,8.25,2838.7528124986065,0.0
345.1324999998311,8.25,2838.8353124986065,0.0
345.1424999998311,8.25,2838.9178124986065,0.0
345.1524999998311,8.25,2839.0003124986065,0.0
345.1624999998311,8.25,2839.0828124986065,0.0
345.1724999998311,8.25,2839.1653124986065,0.0
345.18249999983107,8.25,2839.2478124986064,0.0
345.19249999983106,8.25,2839.3303124986064,0.0
345.20249999983105,8.25,2839.412812498606,0.0
345.21249999983104,8.25,2839.495312498606,0.0
345.22249999983103,8.25,2839.577812498606,0.0
345.232499999831,8.25,2839.660312498606,0.0
345.242499999831,8.25,2839.742812498606,0.0
345.252499999831,8.25,2839.825312498606,0.0
345.262499999831,8.25,2839.907812498606,0.0
345.272499999831,8.25,2839.990312498606,0.0
345.282499999831,8.25,2840.0728124986053,0.0
345.29249999983097,8.25,2840.1553124986053,0.0
345.30249999983096,8.25,2840.2378124986053,0.0
345.31249999983095,8.25,2840.3203124986053,0.0
345.32249999983094,8.25,2840.4028124986053,0.0
345.33249999983093,8.25,2840.4853124986053,0.0
345.3424999998309,8.25,2840.5678124986052,0.0
345.3524999998309,8.25,2840.650312498605,0.0
345.3624999998309,8.25,2840.7328124986047,0.0
345.3724999998309,8.25,2840.8153124986047,0.0
345.3824999998309,8.25,2840.8978124986047,0.0
345.3924999998309,8.25,2840.9803124986047,0.0
345.40249999983087,8.25,2841.0628124986047,0.0
345.41249999983086,8.25,2841.1453124986047,0.0
345.42249999983085,8.25,2841.2278124986046,0.0
345.43249999983084,8.25,2841.3103124986046,0.0
345.44249999983083,8.25,2841.392812498604,0.0
345.4524999998308,8.25,2841.475312498604,0.0
345.4624999998308,8.25,2841.557812498604,0.0
345.4724999998308,8.25,2841.640312498604,0.0
345.4824999998308,8.25,2841.722812498604,0.0
345.4924999998308,8.25,2841.805312498604,0.0
345.5024999998308,8.25,2841.887812498604,0.0
345.51249999983077,8.25,2841.970312498604,0.0
345.52249999983076,8.25,2842.0528124986035,0.0
345.53249999983075,8.25,2842.1353124986035,0.0
345.54249999983074,8.25,2842.2178124986035,0.0
345.55249999983073,8.25,2842.3003124986035,0.0
345.5624999998307,8.25,2842.3828124986035,0.0
345.5724999998307,8.25,2842.4653124986035,0.0
345.5824999998307,8.25,2842.5478124986034,0.0
345.5924999998307,8.25,2842.6303124986034,0.0
345.6024999998307,8.25,2842.712812498603,0.0
345.6124999998307,8.25,2842.795312498603,0.0
345.62249999983067,8.25,2842.877812498603,0.0
345.63249999983066,8.25,2842.960312498603,0.0
345.64249999983065,8.25,2843.042812498603,0.0
345.65249999983064,8.25,2843.125312498603,0.0
345.66249999983063,8.25,2843.207812498603,0.0
345.6724999998306,8.25,2843.290312498603,0.0
345.6824999998306,8.25,2843.3728124986023,0.0
345.6924999998306,8.25,2843.4553124986023,0.0
345.7024999998306,8.25,2843.5378124986023,0.0
345.7124999998306,8.25,2843.6203124986023,0.0
345.7224999998306,8.25,2843.7028124986023,0.0
345.73249999983057,8.25,2843.7853124986023,0.0
345.74249999983056,8.25,2843.8678124986022,0.0
345.75249999983055,8.25,2843.950312498602,0.0
345.76249999983054,8.25,2844.0328124986017,0.0
345.77249999983053,8.25,2844.1153124986017,0.0
345.7824999998305,8.25,2844.1978124986017,0.0
345.7924999998305,8.25,2844.2803124986017,0.0
345.8024999998305,8.25,2844.3628124986017,0.0
345.8124999998305,8.25,2844.4453124986017,0.0
345.8224999998305,8.25,2844.5278124986016,0.0
345.8324999998305,8.25,2844.6103124986016,0.0
345.84249999983047,8.25,2844.692812498601,0.0
345.85249999983046,8.25,2844.775312498601,0.0
345.86249999983045,8.25,2844.857812498601,0.0
345.87249999983044,8.25,2844.940312498601,0.0
345.88249999983043,8.25,2845.022812498601,0.0
345.8924999998304,8.25,2845.105312498601,0.0
345.9024999998304,8.25,2845.187812498601,0.0
345.9124999998304,8.25,2845.270312498601,0.0
345.9224999998304,8.25,2845.3528124986005,0.0
345.9324999998304,8.25,2845.4353124986005,0.0
345.9424999998304,8.25,2845.5178124986005,0.0
345.95249999983037,8.25,2845.6003124986005,0.0
345.96249999983036,8.25,2845.6828124986005,0.0
345.97249999983035,8.25,2845.7653124986005,0.0
345.98249999983034,8.25,2845.8478124986004,0.0
345.99249999983033,8.25,2845.9303124986004,0.0
346.0024999998303,8.25,2846.0128124986,0.0
346.0124999998303,8.25,2846.0953124986,0.0
346.0224999998303,8.25,2846.1778124986,0.0
346.0324999998303,8.25,2846.2603124986,0.0
346.0424999998303,8.25,2846.3428124986,0.0
346.0524999998303,8.25,2846.4253124986,0.0
346.06249999983027,8.25,2846.5078124986,0.0
346.07249999983026,8.25,2846.5903124986,0.0
346.08249999983025,8.25,2846.6728124985993,0.0
346.09249999983024,8.25,2846.7553124985993,0.0
346.10249999983023,8.25,2846.8378124985993,0.0
346.1124999998302,8.25,2846.9203124985993,0.0
346.1224999998302,8.25,2847.0028124985993,0.0
346.1324999998302,8.25,2847.0853124985993,0.0
346.1424999998302,8.25,2847.1678124985992,0.0
346.1524999998302,8.25,2847.250312498599,0.0
346.1624999998302,8.25,2847.3328124985987,0.0
346.17249999983017,8.25,2847.4153124985987,0.0
346.18249999983016,8.25,2847.4978124985987,0.0
346.19249999983015,8.25,2847.5803124985987,0.0
346.20249999983014,8.25,2847.6628124985987,0.0
346.21249999983013,8.25,2847.7453124985987,0.0
346.2224999998301,8.25,2847.8278124985986,0.0
346.2324999998301,8.25,2847.9103124985986,0.0
346.2424999998301,8.25,2847.992812498598,0.0
346.2524999998301,8.25,2848.075312498598,0.0
346.2624999998301,8.25,2848.157812498598,0.0
346.2724999998301,8.25,2848.240312498598,0.0
346.28249999983007,8.25,2848.322812498598,0.0
346.29249999983006,8.25,2848.405312498598,0.0
346.30249999983005,8.25,2848.487812498598,0.0
346.31249999983004,8.25,2848.570312498598,0.0
346.32249999983003,8.25,2848.6528124985975,0.0
346.33249999983,8.25,2848.7353124985975,0.0
346.34249999983,8.25,2848.8178124985975,0.0
346.35249999983,8.25,2848.9003124985975,0.0
346.36249999983,8.25,2848.9828124985975,0.0
346.37249999983,8.25,2849.0653124985975,0.0
346.38249999983,8.25,2849.1478124985974,0.0
346.39249999982997,8.25,2849.2303124985974,0.0
346.40249999982996,8.25,2849.312812498597,0.0
346.41249999982995,8.25,2849.395312498597,0.0
346.42249999982994,8.25,2849.477812498597,0.0
346.43249999982993,8.25,2849.560312498597,0.0
346.4424999998299,8.25,2849.642812498597,0.0
346.4524999998299,8.25,2849.725312498597,0.0
346.4624999998299,8.25,2849.807812498597,0.0
346.4724999998299,8.25,2849.890312498597,0.0
346.4824999998299,8.25,2849.9728124985963,0.0
346.4924999998299,8.25,2850.0553124985963,0.0
346.50249999982987,8.25,2850.1378124985963,0.0
346.51249999982986,8.25,2850.2203124985963,0.0
346.52249999982985,8.25,2850.3028124985963,0.0
346.53249999982984,8.25,2850.3853124985962,0.0
346.54249999982983,8.25,2850.4678124985962,0.0
346.5524999998298,8.25,2850.550312498596,0.0
346.5624999998298,8.25,2850.6328124985957,0.0
346.5724999998298,8.25,2850.7153124985957,0.0
346.5824999998298,8.25,2850.7978124985957,0.0
346.5924999998298,8.25,2850.8803124985957,0.0
346.6024999998298,8.25,2850.9628124985957,0.0
346.61249999982977,8.25,2851.0453124985956,0.0
346.62249999982976,8.25,2851.1278124985956,0.0
346.63249999982975,8.25,2851.2103124985956,0.0
346.64249999982974,8.25,2851.292812498595,0.0
346.65249999982973,8.25,2851.375312498595,0.0
346.6624999998297,8.25,2851.457812498595,0.0
346.6724999998297,8.25,2851.540312498595,0.0
346.6824999998297,8.25,2851.622812498595,0.0
346.6924999998297,8.25,2851.705312498595,0.0
346.7024999998297,8.25,2851.787812498595,0.0
346.7124999998297,8.25,2851.870312498595,0.0
346.72249999982967,8.25,2851.9528124985945,0.0
346.73249999982966,8.25,2852.0353124985945,0.0
346.74249999982965,8.25,2852.1178124985945,0.0
346.75249999982964,8.25,2852.2003124985945,0.0
346.76249999982963,8.25,2852.2828124985945,0.0
346.7724999998296,8.25,2852.3653124985944,0.0
346.7824999998296,8.25,2852.4478124985944,0.0
346.7924999998296,8.25,2852.5303124985944,0.0
346.8024999998296,8.25,2852.612812498594,0.0
346.8124999998296,8.25,2852.695312498594,0.0
346.8224999998296,8.25,2852.777812498594,0.0
346.83249999982957,8.25,2852.860312498594,0.0
346.84249999982956,8.25,2852.942812498594,0.0
346.85249999982955,8.25,2853.025312498594,0.0
346.86249999982954,8.25,2853.107812498594,0.0
346.87249999982953,8.25,2853.190312498594,0.0
346.8824999998295,8.25,2853.2728124985933,0.0
346.8924999998295,8.25,2853.3553124985933,0.0
346.9024999998295,8.25,2853.4378124985933,0.0
346.9124999998295,8.25,2853.5203124985933,0.0
346.9224999998295,8.25,2853.6028124985933,0.0
346.9324999998295,8.25,2853.6853124985932,0.0
346.94249999982947,8.25,2853.7678124985932,0.0
346.95249999982946,8.25,2853.850312498593,0.0
346.96249999982945,8.25,2853.9328124985927,0.0
346.97249999982944,8.25,2854.0153124985927,0.0
346.98249999982943,8.25,2854.0978124985927,0.0
346.9924999998294,8.25,2854.1803124985927,0.0
347.0024999998294,8.25,2854.2628124985927,0.0
347.0124999998294,8.25,2854.3453124985926,0.0
347.0224999998294,8.25,2854.4278124985926,0.0
347.0324999998294,8.25,2854.5103124985926,0.0
347.0424999998294,8.25,2854.592812498592,0.0
347.05249999982937,8.25,2854.675312498592,0.0
347.06249999982936,8.25,2854.757812498592,0.0
347.07249999982935,8.25,2854.840312498592,0.0
347.08249999982934,8.25,2854.922812498592,0.0
347.09249999982933,8.25,2855.005312498592,0.0
347.1024999998293,8.25,2855.087812498592,0.0
347.1124999998293,8.25,2855.170312498592,0.0
347.1224999998293,8.25,2855.2528124985915,0.0
347.1324999998293,8.25,2855.3353124985915,0.0
347.1424999998293,8.25,2855.4178124985915,0.0
347.1524999998293,8.25,2855.5003124985915,0.0
347.16249999982927,8.25,2855.5828124985915,0.0
347.17249999982926,8.25,2855.6653124985914,0.0
347.18249999982925,8.25,2855.7478124985914,0.0
347.19249999982924,8.25,2855.8303124985914,0.0
347.20249999982923,8.25,2855.912812498591,0.0
347.2124999998292,8.25,2855.995312498591,0.0
347.2224999998292,8.25,2856.077812498591,0.0
347.2324999998292,8.25,2856.160312498591,0.0
347.2424999998292,8.25,2856.242812498591,0.0
347.2524999998292,8.25,2856.325312498591,0.0
347.2624999998292,8.25,2856.407812498591,0.0
347.27249999982917,8.25,2856.490312498591,0.0
347.28249999982916,8.25,2856.5728124985903,0.0
347.29249999982915,8.25,2856.6553124985903,0.0
347.30249999982914,8.25,2856.7378124985903,0.0
347.31249999982913,8.25,2856.8203124985903,0.0
347.3224999998291,8.25,2856.9028124985903,0.0
347.3324999998291,8.25,2856.9853124985902,0.0
347.3424999998291,8.25,2857.0678124985902,0.0
347.3524999998291,8.25,2857.15031249859,0.0
347.3624999998291,8.25,2857.2328124985897,0.0
347.3724999998291,8.25,2857.3153124985897,0.0
347.38249999982907,8.25,2857.3978124985897,0.0
347.39249999982906,8.25,2857.4803124985897,0.0
347.40249999982905,8.25,2857.5628124985897,0.0
347.41249999982904,8.25,2857.6453124985896,0.0
347.42249999982903,8.25,2857.7278124985896,0.0
347.432499999829,8.25,2857.8103124985896,0.0
347.442499999829,8.25,2857.892812498589,0.0
347.452499999829,8.25,2857.975312498589,0.0
347.462499999829,8.25,2858.057812498589,0.0
347.472499999829,8.25,2858.140312498589,0.0
347.482499999829,8.25,2858.222812498589,0.0
347.49249999982896,8.25,2858.305312498589,0.0
347.50249999982896,8.25,2858.387812498589,0.0
347.51249999982895,8.25,2858.470312498589,0.0
347.52249999982894,8.25,2858.5528124985885,0.0
347.53249999982893,8.25,2858.6353124985885,0.0
347.5424999998289,8.25,2858.7178124985885,0.0
347.5524999998289,8.25,2858.8003124985885,0.0
347.5624999998289,8.25,2858.8828124985885,0.0
347.5724999998289,8.25,2858.9653124985884,0.0
347.5824999998289,8.25,2859.0478124985884,0.0
347.5924999998289,8.25,2859.1303124985884,0.0
347.60249999982886,8.25,2859.212812498588,0.0
347.61249999982886,8.25,2859.295312498588,0.0
347.62249999982885,8.25,2859.377812498588,0.0
347.63249999982884,8.25,2859.460312498588,0.0
347.64249999982883,8.25,2859.542812498588,0.0
347.6524999998288,8.25,2859.625312498588,0.0
347.6624999998288,8.25,2859.707812498588,0.0
347.6724999998288,8.25,2859.790312498588,0.0
347.6824999998288,8.25,2859.8728124985873,0.0
347.6924999998288,8.25,2859.9553124985873,0.0
347.7024999998288,8.25,2860.0378124985873,0.0
347.71249999982876,8.25,2860.1203124985873,0.0
347.72249999982876,8.25,2860.2028124985873,0.0
347.73249999982875,8.25,2860.2853124985872,0.0
347.74249999982874,8.25,2860.367812498587,0.0
347.75249999982873,8.25,2860.450312498587,0.0
347.7624999998287,8.25,2860.5328124985867,0.0
347.7724999998287,8.25,2860.6153124985867,0.0
347.7824999998287,8.25,2860.6978124985867,0.0
347.7924999998287,8.25,2860.7803124985867,0.0
347.8024999998287,8.25,2860.8628124985867,0.0
347.8124999998287,8.25,2860.9453124985866,0.0
347.82249999982866,8.25,2861.0278124985866,0.0
347.83249999982866,8.25,2861.1103124985866,0.0
347.84249999982865,8.25,2861.192812498586,0.0
347.85249999982864,8.25,2861.275312498586,0.0
347.86249999982863,8.25,2861.357812498586,0.0
347.8724999998286,8.25,2861.440312498586,0.0
347.8824999998286,8.25,2861.522812498586,0.0
347.8924999998286,8.25,2861.605312498586,0.0
347.9024999998286,8.25,2861.687812498586,0.0
347.9124999998286,8.25,2861.770312498586,0.0
347.9224999998286,8.25,2861.8528124985855,0.0
347.93249999982856,8.25,2861.9353124985855,0.0
347.94249999982856,8.25,2862.0178124985855,0.0
347.95249999982855,8.25,2862.1003124985855,0.0
347.96249999982854,8.25,2862.1828124985855,0.0
347.9724999998285,8.25,2862.2653124985854,0.0
347.9824999998285,8.25,2862.3478124985854,0.0
347.9924999998285,8.25,2862.4303124985854,0.0
348.0024999998285,8.25,2862.512812498585,0.0
348.0124999998285,8.25,2862.595312498585,0.0
348.0224999998285,8.25,2862.677812498585,0.0
348.0324999998285,8.25,2862.760312498585,0.0
348.04249999982846,8.25,2862.842812498585,0.0
348.05249999982846,8.25,2862.925312498585,0.0
348.06249999982845,8.25,2863.007812498585,0.0
348.07249999982844,8.25,2863.090312498585,0.0
348.0824999998284,8.25,2863.1728124985843,0.0
348.0924999998284,8.25,2863.2553124985843,0.0
348.1024999998284,8.25,2863.3378124985843,0.0
348.1124999998284,8.25,2863.4203124985843,0.0
348.1224999998284,8.25,2863.5028124985843,0.0
348.1324999998284,8.25,2863.5853124985842,0.0
348.1424999998284,8.25,2863.667812498584,0.0
348.15249999982836,8.25,2863.750312498584,0.0
348.16249999982836,8.25,2863.8328124985837,0.0
348.17249999982835,8.25,2863.9153124985837,0.0
348.18249999982834,8.25,2863.9978124985837,0.0
348.1924999998283,8.25,2864.0803124985837,0.0
348.2024999998283,8.25,2864.1628124985837,0.0
348.2124999998283,8.25,2864.2453124985836,0.0
348.2224999998283,8.25,2864.3278124985836,0.0
348.2324999998283,8.25,2864.4103124985836,0.0
348.2424999998283,8.25,2864.492812498583,0.0
348.2524999998283,8.25,2864.575312498583,0.0
348.26249999982826,8.25,2864.657812498583,0.0
348.27249999982826,8.25,2864.740312498583,0.0
348.28249999982825,8.25,2864.822812498583,0.0
348.29249999982824,8.25,2864.905312498583,0.0
348.3024999998282,8.25,2864.987812498583,0.0
348.3124999998282,8.25,2865.070312498583,0.0
348.3224999998282,8.25,2865.1528124985825,0.0
348.3324999998282,8.25,2865.2353124985825,0.0
348.3424999998282,8.25,2865.3178124985825,0.0
348.3524999998282,8.25,2865.4003124985825,0.0
348.3624999998282,8.25,2865.4828124985825,0.0
348.37249999982816,8.25,2865.5653124985824,0.0
348.38249999982816,8.25,2865.6478124985824,0.0
348.39249999982815,8.25,2865.7303124985824,0.0
348.40249999982814,8.25,2865.812812498582,0.0
348.4124999998281,8.25,2865.895312498582,0.0
348.4224999998281,8.25,2865.977812498582,0.0
348.4324999998281,8.25,2866.060312498582,0.0
348.4424999998281,8.25,2866.142812498582,0.0
348.4524999998281,8.25,2866.225312498582,0.0
348.4624999998281,8.25,2866.307812498582,0.0
348.4724999998281,8.25,2866.390312498582,0.0
348.48249999982806,8.25,2866.4728124985813,0.0
348.49249999982806,8.25,2866.5553124985813,0.0
348.50249999982805,8.25,2866.6378124985813,0.0
348.51249999982804,8.25,2866.7203124985813,0.0
348.522499999828,8.25,2866.8028124985813,0.0
348.532499999828,8.25,2866.8853124985812,0.0
348.542499999828,8.25,2866.967812498581,0.0
348.552499999828,8.25,2867.050312498581,0.0
348.562499999828,8.25,2867.1328124985807,0.0
348.572499999828,8.25,2867.2153124985807,0.0
348.582499999828,8.25,2867.2978124985807,0.0
348.59249999982796,8.25,2867.3803124985807,0.0
348.60249999982796,8.25,2867.4628124985807,0.0
348.61249999982795,8.25,2867.5453124985806,0.0
348.62249999982794,8.25,2867.6278124985806,0.0
348.6324999998279,8.25,2867.7103124985806,0.0
348.6424999998279,8.25,2867.79281249858,0.0
348.6524999998279,8.25,2867.87531249858,0.0
348.6624999998279,8.25,2867.95781249858,0.0
348.6724999998279,8.25,2868.04031249858,0.0
348.6824999998279,8.25,2868.12281249858,0.0
348.6924999998279,8.25,2868.20531249858,0.0
348.70249999982786,8.25,2868.28781249858,0.0
348.71249999982786,8.25,2868.37031249858,0.0
348.72249999982785,8.25,2868.4528124985795,0.0
348.73249999982784,8.25,2868.5353124985795,0.0
348.7424999998278,8.25,2868.6178124985795,0.0
348.7524999998278,8.25,2868.7003124985795,0.0
348.7624999998278,8.25,2868.7828124985795,0.0
348.7724999998278,8.25,2868.8653124985794,0.0
348.7824999998278,8.25,2868.9478124985794,0.0
348.7924999998278,8.25,2869.0303124985794,0.0
348.8024999998278,8.25,2869.112812498579,0.0
348.81249999982776,8.25,2869.195312498579,0.0
348.82249999982776,8.25,2869.277812498579,0.0
348.83249999982775,8.25,2869.360312498579,0.0
348.84249999982774,8.25,2869.442812498579,0.0
348.8524999998277,8.25,2869.525312498579,0.0
348.8624999998277,8.25,2869.607812498579,0.0
348.8724999998277,8.25,2869.690312498579,0.0
348.8824999998277,8.25,2869.7728124985783,0.0
348.8924999998277,8.25,2869.8553124985783,0.0
348.9024999998277,8.25,2869.9378124985783,0.0
348.9124999998277,8.25,2870.0203124985783,0.0
348.92249999982766,8.25,2870.1028124985783,0.0
348.93249999982766,8.25,2870.1853124985782,0.0
348.94249999982765,8.25,2870.267812498578,0.0
348.95249999982764,8.25,2870.350312498578,0.0
348.9624999998276,8.25,2870.4328124985777,0.0
348.9724999998276,8.25,2870.5153124985777,0.0
348.9824999998276,8.25,2870.5978124985777,0.0
348.9924999998276,8.25,2870.6803124985777,0.0
349.0024999998276,8.25,2870.7628124985777,0.0
349.0124999998276,8.25,2870.8453124985776,0.0
349.0224999998276,8.25,2870.9278124985776,0.0
349.03249999982756,8.25,2871.0103124985776,0.0
349.04249999982756,8.25,2871.092812498577,0.0
349.05249999982755,8.25,2871.175312498577,0.0
349.06249999982754,8.25,2871.257812498577,0.0
349.0724999998275,8.25,2871.340312498577,0.0
349.0824999998275,8.25,2871.422812498577,0.0
349.0924999998275,8.25,2871.505312498577,0.0
349.1024999998275,8.25,2871.587812498577,0.0
349.1124999998275,8.25,2871.670312498577,0.0
349.1224999998275,8.25,2871.7528124985765,0.0
349.1324999998275,8.25,2871.8353124985765,0.0
349.14249999982746,8.25,2871.9178124985765,0.0
349.15249999982746,8.25,2872.0003124985765,0.0
349.16249999982745,8.25,2872.0828124985765,0.0
349.17249999982744,8.25,2872.1653124985764,0.0
349.1824999998274,8.25,2872.2478124985764,0.0
349.1924999998274,8.25,2872.3303124985764,0.0
349.2024999998274,8.25,2872.412812498576,0.0
349.2124999998274,8.25,2872.495312498576,0.0
349.2224999998274,8.25,2872.577812498576,0.0
349.2324999998274,8.25,2872.660312498576,0.0
349.2424999998274,8.25,2872.742812498576,0.0
349.25249999982736,8.25,2872.825312498576,0.0
349.26249999982736,8.25,2872.907812498576,0.0
349.27249999982735,8.25,2872.990312498576,0.0
349.28249999982734,8.25,2873.0728124985753,0.0
349.2924999998273,8.25,2873.1553124985753,0.0
349.3024999998273,8.25,2873.2378124985753,0.0
349.3124999998273,8.25,2873.3203124985753,0.0
349.3224999998273,8.25,2873.4028124985753,0.0
349.3324999998273,8.25,2873.4853124985752,0.0
349.3424999998273,8.25,2873.567812498575,0.0
349.3524999998273,8.25,2873.650312498575,0.0
349.36249999982726,8.25,2873.7328124985747,0.0
349.37249999982726,8.25,2873.8153124985747,0.0
349.38249999982725,8.25,2873.8978124985747,0.0
349.39249999982724,8.25,2873.9803124985747,0.0
349.4024999998272,8.25,2874.0628124985747,0.0
349.4124999998272,8.25,2874.1453124985746,0.0
349.4224999998272,8.25,2874.2278124985746,0.0
349.4324999998272,8.25,2874.3103124985746,0.0
349.4424999998272,8.25,2874.392812498574,0.0
349.4524999998272,8.25,2874.475312498574,0.0
349.4624999998272,8.25,2874.557812498574,0.0
349.47249999982716,8.25,2874.640312498574,0.0
349.48249999982716,8.25,2874.722812498574,0.0
349.49249999982715,8.25,2874.805312498574,0.0
349.50249999982714,8.25,2874.887812498574,0.0
349.5124999998271,8.25,2874.970312498574,0.0
349.5224999998271,8.25,2875.0528124985735,0.0
349.5324999998271,8.25,2875.1353124985735,0.0
349.5424999998271,8.25,2875.2178124985735,0.0
349.5524999998271,8.25,2875.3003124985735,0.0
349.5624999998271,8.25,2875.3828124985735,0.0
349.5724999998271,8.25,2875.4653124985734,0.0
349.58249999982706,8.25,2875.5478124985734,0.0
349.59249999982706,8.25,2875.6303124985734,0.0
349.60249999982705,8.25,2875.712812498573,0.0
349.61249999982704,8.25,2875.795312498573,0.0
349.622499999827,8.25,2875.877812498573,0.0
349.632499999827,8.25,2875.960312498573,0.0
349.642499999827,8.25,2876.042812498573,0.0
349.652499999827,8.25,2876.125312498573,0.0
349.662499999827,8.25,2876.207812498573,0.0
349.672499999827,8.25,2876.290312498573,0.0
349.682499999827,8.25,2876.3728124985723,0.0
349.69249999982696,8.25,2876.4553124985723,0.0
349.70249999982695,8.25,2876.5378124985723,0.0
349.71249999982695,8.25,2876.6203124985723,0.0
349.72249999982694,8.25,2876.7028124985723,0.0
349.7324999998269,8.25,2876.7853124985722,0.0
349.7424999998269,8.25,2876.867812498572,0.0
349.7524999998269,8.25,2876.950312498572,0.0
349.7624999998269,8.25,2877.0328124985717,0.0
349.7724999998269,8.25,2877.1153124985717,0.0
349.7824999998269,8.25,2877.1978124985717,0.0
349.7924999998269,8.25,2877.2803124985717,0.0
349.80249999982686,8.25,2877.3628124985717,0.0
349.81249999982685,8.25,2877.4453124985716,0.0
349.82249999982685,8.25,2877.5278124985716,0.0
349.83249999982684,8.25,2877.6103124985716,0.0
349.8424999998268,8.25,2877.692812498571,0.0
349.8524999998268,8.25,2877.775312498571,0.0
349.8624999998268,8.25,2877.857812498571,0.0
349.8724999998268,8.25,2877.940312498571,0.0
349.8824999998268,8.25,2878.022812498571,0.0
349.8924999998268,8.25,2878.105312498571,0.0
349.9024999998268,8.25,2878.187812498571,0.0
349.91249999982676,8.25,2878.270312498571,0.0
349.92249999982675,8.25,2878.3528124985705,0.0
349.93249999982675,8.25,2878.4353124985705,0.0
349.94249999982674,8.25,2878.5178124985705,0.0
349.9524999998267,8.25,2878.6003124985705,0.0
349.9624999998267,8.25,2878.6828124985705,0.0
349.9724999998267,8.25,2878.7653124985704,0.0
349.9824999998267,8.25,2878.8478124985704,0.0
349.9924999998267,8.25,2878.9303124985704,0.0
350.0024999998267,8.25,2879.01281249857,0.0
350.0124999998267,8.25,2879.09531249857,0.0
350.02249999982666,8.25,2879.17781249857,0.0
350.03249999982665,8.25,2879.26031249857,0.0
350.04249999982665,8.25,2879.34281249857,0.0
350.05249999982664,8.25,2879.42531249857,0.0
350.0624999998266,8.25,2879.50781249857,0.0
350.0724999998266,8.25,2879.59031249857,0.0
350.0824999998266,8.25,2879.6728124985693,0.0
350.0924999998266,8.25,2879.7553124985693,0.0
350.1024999998266,8.25,2879.8378124985693,0.0
350.1124999998266,8.25,2879.9203124985693,0.0
350.1224999998266,8.25,2880.0028124985693,0.0
350.13249999982656,8.25,2880.0853124985692,0.0
350.14249999982655,8.25,2880.167812498569,0.0
350.15249999982655,8.25,2880.250312498569,0.0
350.16249999982654,8.25,2880.3328124985687,0.0
350.1724999998265,8.25,2880.4153124985687,0.0
350.1824999998265,8.25,2880.4978124985687,0.0
350.1924999998265,8.25,2880.5803124985687,0.0
350.2024999998265,8.25,2880.6628124985687,0.0
350.2124999998265,8.25,2880.7453124985686,0.0
350.2224999998265,8.25,2880.8278124985686,0.0
350.2324999998265,8.25,2880.9103124985686,0.0
350.24249999982646,8.25,2880.992812498568,0.0
350.25249999982645,8.25,2881.075312498568,0.0
350.26249999982645,8.25,2881.157812498568,0.0
350.27249999982644,8.25,2881.240312498568,0.0
350.2824999998264,8.25,2881.322812498568,0.0
350.2924999998264,8.25,2881.405312498568,0.0
350.3024999998264,8.25,2881.487812498568,0.0
350.3124999998264,8.25,2881.570312498568,0.0
350.3224999998264,8.25,2881.6528124985675,0.0
350.3324999998264,8.25,2881.7353124985675,0.0
350.3424999998264,8.25,2881.8178124985675,0.0
350.35249999982636,8.25,2881.9003124985675,0.0
350.36249999982635,8.25,2881.9828124985675,0.0
350.37249999982635,8.25,2882.0653124985674,0.0
350.38249999982634,8.25,2882.1478124985674,0.0
350.3924999998263,8.25,2882.2303124985674,0.0
350.4024999998263,8.25,2882.312812498567,0.0
350.4124999998263,8.25,2882.395312498567,0.0
350.4224999998263,8.25,2882.477812498567,0.0
350.4324999998263,8.25,2882.560312498567,0.0
350.4424999998263,8.25,2882.642812498567,0.0
350.4524999998263,8.25,2882.725312498567,0.0
350.46249999982626,8.25,2882.807812498567,0.0
350.47249999982625,8.25,2882.890312498567,0.0
350.48249999982625,8.25,2882.9728124985663,0.0
350.49249999982624,8.25,2883.0553124985663,0.0
350.5024999998262,8.25,2883.1378124985663,0.0
350.5124999998262,8.25,2883.2203124985663,0.0
350.5224999998262,8.25,2883.3028124985663,0.0
350.5324999998262,8.25,2883.3853124985662,0.0
350.5424999998262,8.25,2883.467812498566,0.0
350.5524999998262,8.25,2883.550312498566,0.0
350.5624999998262,8.25,2883.6328124985657,0.0
350.57249999982616,8.25,2883.7153124985657,0.0
350.58249999982615,8.25,2883.7978124985657,0.0
350.59249999982615,8.25,2883.8803124985657,0.0
350.60249999982614,8.25,2883.9628124985657,0.0
350.6124999998261,8.25,2884.0453124985656,0.0
350.6224999998261,8.25,2884.1278124985656,0.0
350.6324999998261,8.25,2884.2103124985656,0.0
350.6424999998261,8.25,2884.292812498565,0.0
350.6524999998261,8.25,2884.375312498565,0.0
350.6624999998261,8.25,2884.457812498565,0.0
350.6724999998261,8.25,2884.540312498565,0.0
